County,Stroke_IR
"Lincoln County, Arkansas",101.6
"Lincoln County, Colorado",68.5
"Lincoln County, Georgia",74.1
"Lincoln County, Idaho",52.3
"Lincoln County, Kansas",75.2
"Lincoln County, Kentucky",73.4
"Lincoln County, Maine",74.7
"Lincoln County, Minnesota",82
"Lincoln County, Missouri",59.2
"Lincoln County, Mississippi",93
"Lincoln County, Montana",83.8
"Lincoln County, North Carolina",82.3
"Lincoln County, Nebraska",58.3
"Lincoln County, New Mexico",61.5
"Lincoln County, Nevada",69.9
"Lincoln County, Oklahoma",86.9
"Lincoln County, Oregon",69.8
"Lincoln County, South Dakota",66.9
"Lincoln County, Tennessee",86.6
"Lincoln County, Washington",82.6
"Lincoln County, Wisconsin",60.9
"Lincoln County, West Virginia",82.7
"Lincoln County, Wyoming",59.1
"Lincoln Parish County, Louisiana",78.6
"Linn County, Iowa",52.2
"Linn County, Kansas",78.1
"Linn County, Missouri",82.6
"Linn County, Oregon",78.3
"Lipscomb County, Texas",80.4
"Litchfield County, Connecticut",52.5
"Little River County, Arkansas",94
"Live Oak County, Texas",89.5
"Livingston County, Illinois",74.3
"Livingston County, Kentucky",85.2
"Livingston County, Michigan",69.9
"Livingston County, Missouri",85
"Livingston County, New York",62.2
"Livingston Parish County, Louisiana",87.4
"Llano County, Texas",62.1
"Logan County, Arkansas",86.5
"Logan County, Colorado",61.9
"Logan County, Illinois",76.2
"Logan County, Kansas",52.3
"Logan County, Kentucky",84.1
"Logan County, North Dakota",68.6
"Logan County, Nebraska",64.5
"Logan County, Ohio",112.7
"Logan County, Oklahoma",82.4
"Logan County, West Virginia",115.3
"Las Piedras Municipio County, Puerto Rico",48.6
"Long County, Georgia",49
"Lonoke County, Arkansas",92
"Lorain County, Ohio",65.7
"Los Alamos County, New Mexico",60.1
"Los Angeles County, California",65.8
"Loudon County, Tennessee",72.7
"Loudoun County, Virginia",53.3
"Louisa County, Iowa",72.4
"Louisa County, Virginia",66.8
"Loup County, Nebraska",76.3
"Love County, Oklahoma",75.8
"Loving County, Texas",76.2
"Lowndes County, Alabama",111.2
"Lowndes County, Georgia",83.3
"Lowndes County, Mississippi",105
"Lubbock County, Texas",81.8
"Lucas County, Iowa",74.6
"Lucas County, Ohio",84.4
"Luce County, Michigan",69.6
"Lumpkin County, Georgia",79.2
"Luna County, New Mexico",80.5
"Lunenburg County, Virginia",98.2
"Loiza Municipio County, Puerto Rico",52.3
"Luzerne County, Pennsylvania",65.1
"Lycoming County, Pennsylvania",64.8
"Lyman County, South Dakota",67.7
"Lynchburg City County, Virginia",103.7
"Lynn County, Texas",83.3
"Lyon County, Iowa",66.6
"Lyon County, Kansas",82.1
"Lyon County, Kentucky",97.3
"Lyon County, Minnesota",50.7
"Lyon County, Nevada",85
"Mackinac County, Michigan",73.7
"Macomb County, Michigan",68
"Macon County, Alabama",93.6
"Macon County, Georgia",103.3
"Macon County, Illinois",79.2
"Macon County, Missouri",86.7
"Macon County, North Carolina",63.5
"Macon County, Tennessee",79.6
"Macoupin County, Illinois",81.8
"Madera County, California",84.3
"Madison County, Alabama",82.8
"Madison County, Arkansas",66.3
"Madison County, Florida",84.1
"Madison County, Georgia",101.1
"Madison County, Iowa",55.3
"Madison County, Idaho",63.8
"Madison County, Illinois",86.5
"Madison County, Indiana",77.8
"Madison County, Kentucky",70.7
"Madison County, Missouri",81.2
"Madison County, Mississippi",97.4
"Madison County, Montana",54.7
"Madison County, North Carolina",85.1
"Madison County, Nebraska",65.2
"Madison County, New York",63.5
"Madison County, Ohio",80.9
"Madison County, Tennessee",104.5
"Madison County, Texas",83
"Madison County, Virginia",71
"Madison Parish County, Louisiana",89.8
"Magoffin County, Kentucky",77.7
"Mahaska County, Iowa",75.7
"Mahnomen County, Minnesota",68.1
"Mahoning County, Ohio",76.5
"Major County, Oklahoma",68
"Malheur County, Oregon",76.4
"Manassas City County, Virginia",83.9
"Manassas Park City County, Virginia",66.7
"Manatee County, Florida",49.3
"Luquillo Municipio County, Puerto Rico",45.7
"Manistee County, Michigan",70.3
"Manitowoc County, Wisconsin",68.9
"Marathon County, Wisconsin",60.5
"Marengo County, Alabama",105.4
"Manati Municipio County, Puerto Rico",50.4
"Maricao Municipio County, Puerto Rico",55.9
"Maricopa County, Arizona",56.5
"Maries County, Missouri",53
"Marin County, California",48
"Marinette County, Wisconsin",69.7
"Marion County, Alabama",104.8
"Marion County, Arkansas",79.4
"Marion County, Florida",58.7
"Marion County, Georgia",63
"Marion County, Iowa",67.3
"Marion County, Illinois",75.7
"Marion County, Indiana",79.5
"Marion County, Kansas",78.5
"Marion County, Kentucky",82
"Marion County, Missouri",77.3
"Marion County, Mississippi",95.2
"Marion County, Ohio",78
"Marion County, Oregon",76.7
"Marion County, South Carolina",137.1
"Marion County, Tennessee",97.4
"Marion County, Texas",93.7
"Marion County, West Virginia",71.3
"Mariposa County, California",81.5
"Marlboro County, South Carolina",122.8
"Marquette County, Michigan",65.2
"Marquette County, Wisconsin",63
"Marshall County, Alabama",108.6
"Marshall County, Iowa",65.1
"Marshall County, Illinois",82.5
"Marshall County, Indiana",79.4
"Marshall County, Kansas",83.2
"Marshall County, Kentucky",86.6
"Marshall County, Minnesota",56.7
"Marshall County, Mississippi",99.4
"Marshall County, Oklahoma",74.4
"Marshall County, South Dakota",78.9
"Marshall County, Tennessee",85.3
"Marshall County, West Virginia",73.7
"Martin County, Florida",62.6
"Martin County, Indiana",94.3
"Martin County, Kentucky",79.5
"Martin County, Minnesota",59
"Martin County, North Carolina",105.4
"Martin County, Texas",74.5
"Martinsville City County, Virginia",117.6
"Mason County, Illinois",78
"Mason County, Kentucky",126.4
"Mason County, Michigan",93.3
"Mason County, Texas",53.7
"Mason County, Washington",67.9
"Mason County, West Virginia",100.4
"Massac County, Illinois",79.5
"Matagorda County, Texas",82.6
"Matanuska-Susitna County, Alaska",83.9
"Mathews County, Virginia",84.3
"Maui County, Hawaii",59.2
"Maunabo Municipio County, Puerto Rico",53
"Maury County, Tennessee",106.9
"Maverick County, Texas",76.9
"Mayaguez Municipio County, Puerto Rico",49.7
"Mayes County, Oklahoma",79.7
"McClain County, Oklahoma",81.4
"McCone County, Montana",80.3
"McCook County, South Dakota",80
"McCormick County, South Carolina",75.5
"McCracken County, Kentucky",83.7
"McCreary County, Kentucky",84.5
"McCulloch County, Texas",114.3
"McCurtain County, Oklahoma",87.8
"McDonald County, Missouri",76
"McDonough County, Illinois",73.5
"McDowell County, North Carolina",79.9
"McDowell County, West Virginia",72.2
"McDuffie County, Georgia",82.9
"McHenry County, Illinois",71.6
"McHenry County, North Dakota",57.5
"McIntosh County, Georgia",53.8
"McIntosh County, North Dakota",48.8
"McIntosh County, Oklahoma",81
"McKean County, Pennsylvania",63.4
"McKenzie County, North Dakota",73.6
"McKinley County, New Mexico",63.8
"McLean County, Illinois",67.1
"McLean County, Kentucky",88.6
"McLean County, North Dakota",64.5
"McLennan County, Texas",90.9
"McLeod County, Minnesota",89.7
"McMinn County, Tennessee",101.3
"McMullen County, Texas",82.8
"McNairy County, Tennessee",82.6
"McPherson County, Kansas",71.8
"McPherson County, Nebraska",68.3
"McPherson County, South Dakota",71.3
"Meade County, Kansas",72.1
"Meade County, Kentucky",72.4
"Meade County, South Dakota",53.9
"Meagher County, Montana",60.4
"Mecklenburg County, North Carolina",74.8
"Mecklenburg County, Virginia",98.7
"Mecosta County, Michigan",72.6
"Medina County, Ohio",63.7
"Medina County, Texas",86
"Meeker County, Minnesota",72
"Meigs County, Ohio",98
"Meigs County, Tennessee",94.9
"Mellette County, South Dakota",56.7
"Menard County, Illinois",80.2
"Menard County, Texas",82.7
"Mendocino County, California",71.7
"Menifee County, Kentucky",78.1
"Menominee County, Michigan",54.8
"Menominee County, Wisconsin",72.9
"Merced County, California",82.5
"Mercer County, Illinois",70.7
"Mercer County, Kentucky",71.5
"Mercer County, Missouri",75.3
"Mercer County, North Dakota",59.4
"Mercer County, New Jersey",61.1
"Mercer County, Ohio",78.1
"Mercer County, Pennsylvania",75.9
"Mercer County, West Virginia",85.2
"Meriwether County, Georgia",85.9
"Merrick County, Nebraska",66.9
"Merrimack County, New Hampshire",52.8
"Mesa County, Colorado",71.2
"Metcalfe County, Kentucky",109.1
"Miami County, Indiana",76.6
"Miami County, Kansas",63.8
"Miami County, Ohio",83.3
"Miami-Dade County, Florida",72.2
"Middlesex County, Connecticut",53.3
"Middlesex County, Massachusetts",47.8
"Middlesex County, New Jersey",57.7
"Middlesex County, Virginia",68.1
"Midland County, Michigan",68
"Midland County, Texas",71.3
"Mifflin County, Pennsylvania",65.4
"Milam County, Texas",71.5
"Millard County, Utah",85.1
"Mille Lacs County, Minnesota",68.3
"Miller County, Arkansas",122.8
"Miller County, Georgia",110.3
"Miller County, Missouri",76.7
"Mills County, Iowa",67.8
"Mills County, Texas",85.6
"Milwaukee County, Wisconsin",68.7
"Miner County, South Dakota",98.3
"Mineral County, Colorado",55
"Mineral County, Montana",73
"Mineral County, Nevada",72.3
"Mineral County, West Virginia",74.5
"Mingo County, West Virginia",93.4
"Minidoka County, Idaho",56.5
"Minnehaha County, South Dakota",74.6
"Missaukee County, Michigan",77.2
"Mississippi County, Arkansas",98.4
"Mississippi County, Missouri",90.5
"Missoula County, Montana",70.8
"Mitchell County, Georgia",94.7
"Mitchell County, Iowa",61.8
"Mitchell County, Kansas",110.6
"Mitchell County, North Carolina",76.3
"Mitchell County, Texas",88
"Mobile County, Alabama",94.8
"Moca Municipio County, Puerto Rico",50.9
"Modoc County, California",69.6
"Moffat County, Colorado",65.1
"Mohave County, Arizona",68.4
"Moniteau County, Missouri",75.7
"Monmouth County, New Jersey",59.4
"Mono County, California",81.3
"Monona County, Iowa",51.2
"Monongalia County, West Virginia",72.1
"Monroe County, Alabama",108.4
"Monroe County, Arkansas",100.3
"Monroe County, Florida",65.3
"Monroe County, Georgia",72.7
"Monroe County, Iowa",85
"Monroe County, Illinois",75.4
"Monroe County, Indiana",61
"Monroe County, Kentucky",119.9
"Monroe County, Michigan",76.8
"Monroe County, Missouri",87.8
"Monroe County, Mississippi",114.7
"Monroe County, New York",62.9
"Monroe County, Ohio",71
"Monroe County, Pennsylvania",61.3
"Monroe County, Tennessee",93.2
"Monroe County, Wisconsin",69.2
"Monroe County, West Virginia",78.7
"Montague County, Texas",117.2
"Montcalm County, Michigan",68.3
"Monterey County, California",65.7
"Montezuma County, Colorado",68.3
"Montgomery County, Alabama",104.3
"Montgomery County, Arkansas",99.5
"Montgomery County, Georgia",119
"Montgomery County, Iowa",74.8
"Montgomery County, Illinois",87.4
"Montgomery County, Indiana",73
"Montgomery County, Kansas",82.2
"Montgomery County, Kentucky",79.8
"Montgomery County, Maryland",47.8
"Montgomery County, Missouri",60.9
"Montgomery County, Mississippi",107.5
"Montgomery County, North Carolina",93.5
"Montgomery County, New York",55
"Montgomery County, Ohio",88.1
"Montgomery County, Pennsylvania",83.6
"Montgomery County, Tennessee",104.6
"Montgomery County, Texas",78.5
"Montgomery County, Virginia",72
"Montmorency County, Michigan",74.5
"Montour County, Pennsylvania",66.6
"Montrose County, Colorado",70.5
"Moody County, South Dakota",77.9
"Moore County, North Carolina",76.6
"Moore County, Tennessee",94.3
"Moore County, Texas",96.2
"Mora County, New Mexico",66.4
"Morehouse Parish County, Louisiana",116.7
"Morgan County, Alabama",97
"Morgan County, Colorado",67.9
"Morgan County, Georgia",85
"Morgan County, Illinois",77.3
"Morgan County, Indiana",72.2
"Morgan County, Kentucky",72.4
"Morgan County, Missouri",78.8
"Morgan County, Ohio",78.6
"Morgan County, Tennessee",72.9
"Morgan County, Utah",74.8
"Morgan County, West Virginia",76
"Morovis Municipio County, Puerto Rico",58.4
"Morrill County, Nebraska",68.3
"Morris County, Kansas",87.1
"Morris County, New Jersey",54.1
"Morris County, Texas",108.3
"Morrison County, Minnesota",66.1
"Morrow County, Ohio",71.8
"Morrow County, Oregon",67.8
"Morton County, Kansas",73
"Morton County, North Dakota",64.9
"Motley County, Texas",133.7
"Moultrie County, Illinois",76.8
"Mountrail County, North Dakota",72.1
"Mower County, Minnesota",58.2
"Muhlenberg County, Kentucky",84.4
"Multnomah County, Oregon",77.1
"Murray County, Georgia",92.7
"Murray County, Minnesota",62
"Murray County, Oklahoma",92.1
"Muscatine County, Iowa",62.9
"Muscogee County, Georgia",89.9
"Muskegon County, Michigan",77.9
"Muskingum County, Ohio",74.7
"Muskogee County, Oklahoma",116.7
"Musselshell County, Montana",71.8
"Nacogdoches County, Texas",121.8
"Naguabo Municipio County, Puerto Rico",46.8
"Nance County, Nebraska",65
"Nantucket County, Massachusetts",59.6
"Napa County, California",63.1
"Naranjito Municipio County, Puerto Rico",46.1
"Nash County, North Carolina",92.7
"Nassau County, Florida",74.8
"Nassau County, New York",45.1
"Natchitoches Parish County, Louisiana",120.4
"Natrona County, Wyoming",60.9
"Navajo County, Arizona",54.2
"Navarro County, Texas",104.2
"Nelson County, Kentucky",71.6
"Nelson County, North Dakota",86.7
"Nelson County, Virginia",60.9
"Nemaha County, Kansas",96.1
"Nemaha County, Nebraska",69.2
"Neosho County, Kansas",77.2
"Neshoba County, Mississippi",101.4
"Ness County, Kansas",65.6
"Nevada County, Arkansas",110.1
"Nevada County, California",65.2
"New Castle County, Delaware",82.7
"New Hanover County, North Carolina",122.1
"New Haven County, Connecticut",52.2
"New Kent County, Virginia",70.5
"New London County, Connecticut",58.1
"New Madrid County, Missouri",106.9
"New York County, New York",36.9
"Newaygo County, Michigan",68.7
"Newberry County, South Carolina",91.7
"Newport County, Rhode Island",55.2
"Newport News City County, Virginia",77.4
"Newton County, Arkansas",74.8
"Newton County, Georgia",90.1
"Newton County, Indiana",78.6
"Newton County, Missouri",78.6
"Newton County, Mississippi",94.6
"Newton County, Texas",108.3
"Nez Perce County, Idaho",74.3
"Niagara County, New York",62.6
"Nicholas County, Kentucky",110.7
"Nicholas County, West Virginia",91.6
"Nicollet County, Minnesota",63.9
"Niobrara County, Wyoming",74.3
"Noble County, Indiana",75.8
"Noble County, Ohio",72.5
"Noble County, Oklahoma",77.3
"Nobles County, Minnesota",61.4
"Nodaway County, Missouri",62.9
"Nolan County, Texas",81.1
"Nome County, Alaska",84.7
"Norfolk City County, Virginia",90.5
"Norfolk County, Massachusetts",47
"Norman County, Minnesota",58.8
"North Slope County, Alaska",102
"Northampton County, North Carolina",85.1
"Northampton County, Pennsylvania",61.9
"Northampton County, Virginia",81.2
"Northumberland County, Pennsylvania",68.2
"Northumberland County, Virginia",87.6
"Northwest Arctic County, Alaska",86.7
"Norton City County, Virginia",85.7
"Norton County, Kansas",59
"Nottoway County, Virginia",97
"Nowata County, Oklahoma",78.8
"Noxubee County, Mississippi",105.2
"Nuckolls County, Nebraska",74.6
"Nueces County, Texas",87.8
"Nye County, Nevada",70.2
"O'Brien County, Iowa",74.4
"Oakland County, Michigan",71.1
"Obion County, Tennessee",87.9
"Ocean County, New Jersey",56.2
"Oceana County, Michigan",81.4
"Ochiltree County, Texas",103.4
"Oconee County, Georgia",88.4
"Oconee County, South Carolina",83.6
"Oconto County, Wisconsin",67.7
"Ogemaw County, Michigan",64.8
"Ogle County, Illinois",74.6
"Oglethorpe County, Georgia",89.2
"Ohio County, Indiana",80.3
"Ohio County, Kentucky",84.3
"Ohio County, West Virginia",75.5
"Okaloosa County, Florida",67.8
"Okanogan County, Washington",73.1
"Okeechobee County, Florida",64.3
"Okfuskee County, Oklahoma",88.4
"Oklahoma County, Oklahoma",86.6
"Okmulgee County, Oklahoma",81.2
"Oktibbeha County, Mississippi",99.6
"Oldham County, Kentucky",70.3
"Oldham County, Texas",74.4
"Oliver County, North Dakota",66.5
"Olmsted County, Minnesota",56
"Oneida County, Idaho",81.4
"Oneida County, New York",61.3
"Oneida County, Wisconsin",61.3
"Onondaga County, New York",64.7
"Onslow County, North Carolina",99.5
"Ontario County, New York",62.4
"Ontonagon County, Michigan",85.7
"Orange County, California",68.5
"Orange County, Florida",82.2
"Orange County, Indiana",93.1
"Orange County, North Carolina",67.3
"Orange County, New York",56.3
"Orange County, Texas",103.5
"Orange County, Virginia",66
"Orange County, Vermont",72.8
"Orangeburg County, South Carolina",111
"Oregon County, Missouri",82.7
"Orleans County, New York",73.5
"Orleans County, Vermont",59.9
"Orleans Parish County, Louisiana",82.9
"Orocovis Municipio County, Puerto Rico",71
"Osage County, Kansas",171.2
"Osage County, Missouri",64.7
"Osage County, Oklahoma",82.1
"Osborne County, Kansas",76.6
"Osceola County, Florida",68.8
"Osceola County, Iowa",73.8
"Osceola County, Michigan",81.4
"Oscoda County, Michigan",72.3
"Oswego County, New York",64.1
"Otero County, Colorado",80.4
"Otero County, New Mexico",64.6
"Otoe County, Nebraska",61.7
"Otsego County, Michigan",76.6
"Otsego County, New York",59.2
"Ottawa County, Kansas",109.6
"Ottawa County, Michigan",65.7
"Ottawa County, Ohio",78.6
"Ottawa County, Oklahoma",109.9
"Otter Tail County, Minnesota",70.5
"Ouachita County, Arkansas",104.8
"Ouachita Parish County, Louisiana",81.5
"Ouray County, Colorado",63.3
"Outagamie County, Wisconsin",67.1
"Overton County, Tennessee",92.2
"Owen County, Indiana",75.3
"Owen County, Kentucky",83.2
"Owsley County, Kentucky",88.5
"Owyhee County, Idaho",66.9
"Oxford County, Maine",59.9
"Ozark County, Missouri",81.6
"Ozaukee County, Wisconsin",61
"Pacific County, Washington",85.6
"Page County, Iowa",65
"Page County, Virginia",68.8
"Palm Beach County, Florida",62.4
"Palo Alto County, Iowa",66.2
"Palo Pinto County, Texas",87
"Pamlico County, North Carolina",77.9
"Panola County, Mississippi",79.4
"Panola County, Texas",84.7
"Park County, Colorado",58.4
"Park County, Montana",57.4
"Park County, Wyoming",52.9
"Parke County, Indiana",99.5
"Parker County, Texas",89.7
"Parmer County, Texas",70.9
"Pasco County, Florida",74.9
"Pasquotank County, North Carolina",73.4
"Passaic County, New Jersey",55
"Patillas Municipio County, Puerto Rico",53.4
"Patrick County, Virginia",84.5
"Paulding County, Georgia",84.9
"Paulding County, Ohio",68.7
"Pawnee County, Kansas",56.3
"Pawnee County, Nebraska",69.5
"Pawnee County, Oklahoma",80.6
"Payette County, Idaho",78.6
"Payne County, Oklahoma",80.3
"Peach County, Georgia",112.2
"Pearl River County, Mississippi",81.3
"Pecos County, Texas",60.3
"Pembina County, North Dakota",76.1
"Pemiscot County, Missouri",111.8
"Pend Oreille County, Washington",83.4
"Pender County, North Carolina",109
"Pendleton County, Kentucky",77.8
"Pendleton County, West Virginia",73.9
"Pennington County, Minnesota",62.4
"Pennington County, South Dakota",55.3
"Penobscot County, Maine",66.7
"Penuelas Municipio County, Puerto Rico",58.4
"Peoria County, Illinois",89.3
"Pepin County, Wisconsin",70.1
"Perkins County, Nebraska",64.9
"Perkins County, South Dakota",55.2
"Perquimans County, North Carolina",80.6
"Perry County, Alabama",111.3
"Perry County, Arkansas",89.6
"Perry County, Illinois",74.7
"Perry County, Indiana",80.4
"Perry County, Kentucky",101.1
"Perry County, Missouri",75.7
"Perry County, Mississippi",94.6
"Perry County, Ohio",73.7
"Perry County, Pennsylvania",65.6
"Perry County, Tennessee",81.2
"Pershing County, Nevada",62.6
"Person County, North Carolina",72.5
"Petersburg City County, Virginia",97.5
"Petroleum County, Montana",65.8
"Pettis County, Missouri",77.5
"Phelps County, Missouri",109.3
"Phelps County, Nebraska",50.5
"Philadelphia County, Pennsylvania",83.5
"Phillips County, Arkansas",110.5
"Phillips County, Colorado",61.7
"Phillips County, Kansas",63.9
"Phillips County, Montana",65.4
"Piatt County, Illinois",69.2
"Pickaway County, Ohio",74.4
"Pickens County, Alabama",104.7
"Pickens County, Georgia",77.4
"Pickens County, South Carolina",81.5
"Pickett County, Tennessee",90.9
"Pierce County, Georgia",84
"Pierce County, North Dakota",67.8
"Pierce County, Nebraska",71.1
"Pierce County, Washington",75.5
"Pierce County, Wisconsin",61.3
"Pike County, Alabama",103.8
"Pike County, Arkansas",101.5
"Pike County, Georgia",111.9
"Pike County, Illinois",66.6
"Pike County, Indiana",100.8
"Pike County, Kentucky",76.5
"Pike County, Missouri",68.9
"Pike County, Mississippi",92.7
"Pike County, Ohio",79.4
"Pike County, Pennsylvania",58
"Pima County, Arizona",58.3
"Pinal County, Arizona",48.1
"Pine County, Minnesota",67.9
"Pinellas County, Florida",52.1
"Pipestone County, Minnesota",74.4
"Piscataquis County, Maine",67.7
"Pitkin County, Colorado",34
"Pitt County, North Carolina",95.3
"Pittsburg County, Oklahoma",74.9
"Pittsylvania County, Virginia",78.8
"Piute County, Utah",71.3
"Placer County, California",65.8
"Plaquemines Parish County, Louisiana",81.6
"Platte County, Missouri",70.5
"Platte County, Nebraska",67
"Platte County, Wyoming",59.3
"Pleasants County, West Virginia",88.8
"Plumas County, California",76.9
"Plymouth County, Iowa",49.8
"Plymouth County, Massachusetts",54.6
"Pocahontas County, Iowa",70
"Pocahontas County, West Virginia",76.4
"Poinsett County, Arkansas",90.9
"Pointe Coupee Parish County, Louisiana",94.6
"Polk County, Arkansas",77.9
"Polk County, Florida",76.4
"Polk County, Georgia",105.4
"Polk County, Iowa",62.7
"Polk County, Minnesota",71.3
"Polk County, Missouri",93.7
"Polk County, North Carolina",79.5
"Polk County, Nebraska",70.7
"Polk County, Oregon",75
"Polk County, Tennessee",95.2
"Polk County, Texas",124.5
"Polk County, Wisconsin",78.2
"Ponce Municipio County, Puerto Rico",58.1
"Pondera County, Montana",75.8
"Pontotoc County, Mississippi",122
"Pontotoc County, Oklahoma",87.4
"Pope County, Arkansas",77
"Pope County, Illinois",84.2
"Pope County, Minnesota",59.2
"Poquoson City County, Virginia",77.1
"Portage County, Ohio",67.9
"Portage County, Wisconsin",59.3
"Porter County, Indiana",64.4
"Portsmouth City County, Virginia",93.3
"Posey County, Indiana",73.3
"Pottawatomie County, Kansas",83.6
"Pottawatomie County, Oklahoma",84.7
"Pottawattamie County, Iowa",70.8
"Potter County, Pennsylvania",63
"Potter County, South Dakota",55.7
"Potter County, Texas",97
"Powder River County, Montana",57.7
"Powell County, Kentucky",126.8
"Powell County, Montana",70.4
"Power County, Idaho",80.6
"Poweshiek County, Iowa",70.1
"Powhatan County, Virginia",79.8
"Prairie County, Arkansas",92.2
"Prairie County, Montana",73.4
"Pratt County, Kansas",86.6
"Preble County, Ohio",86.6
"Prentiss County, Mississippi",107.2
"Presidio County, Texas",52.8
"Presque Isle County, Michigan",77.6
"Preston County, West Virginia",75.2
"Price County, Wisconsin",66.2
"Prince Edward County, Virginia",83.3
"Prince George County, Virginia",76.5
"Prince George's County, Maryland",75
"Prince of Wales-Outer Ketchikan County, Alaska",
"Prince William County, Virginia",69
"Providence County, Rhode Island",54.3
"Prowers County, Colorado",75.5
"Pueblo County, Colorado",75.7
"Pulaski County, Arkansas",88.8
"Pulaski County, Georgia",84
"Pulaski County, Illinois",79.8
"Pulaski County, Indiana",72.2
"Pulaski County, Kentucky",82
"Pulaski County, Missouri",80.7
"Pulaski County, Virginia",89.1
"Pushmataha County, Oklahoma",79.6
"Putnam County, Florida",70.6
"Putnam County, Georgia",86.3
"Putnam County, Illinois",76.3
"Putnam County, Indiana",77.1
"Putnam County, Missouri",77.9
"Putnam County, New York",49
"Putnam County, Ohio",69.9
"Putnam County, Tennessee",87.3
"Putnam County, West Virginia",85.9
"Quay County, New Mexico",61.4
"Quebradillas Municipio County, Puerto Rico",56
"Queen Anne's County, Maryland",70.1
"Queens County, New York",43.1
"Quitman County, Georgia",90.1
"Quitman County, Mississippi",83.3
"Rabun County, Georgia",81.1
"Racine County, Wisconsin",74.4
"Radford City County, Virginia",94.5
"Rains County, Texas",127.6
"Raleigh County, West Virginia",90.4
"Ralls County, Missouri",78.3
"Ramsey County, Minnesota",78.3
"Ramsey County, North Dakota",89.1
"Randall County, Texas",70.6
"Randolph County, Alabama",94.4
"Randolph County, Arkansas",88.2
"Randolph County, Georgia",75.3
"Randolph County, Illinois",81.6
"Randolph County, Indiana",71.1
"Randolph County, Missouri",82
"Randolph County, North Carolina",92.3
"Randolph County, West Virginia",79.6
"Rankin County, Mississippi",72.1
"Ransom County, North Dakota",58.5
"Rapides Parish County, Louisiana",109.9
"Rappahannock County, Virginia",68.2
"Ravalli County, Montana",62.1
"Rawlins County, Kansas",60.3
"Ray County, Missouri",76.5
"Reagan County, Texas",104.3
"Real County, Texas",69.3
"Red Lake County, Minnesota",68.7
"Red River County, Texas",99.2
"Red River Parish County, Louisiana",88.5
"Red Willow County, Nebraska",60.7
"Redwood County, Minnesota",62.6
"Reeves County, Texas",71.5
"Refugio County, Texas",84
"Reno County, Kansas",75.8
"Rensselaer County, New York",57.2
"Renville County, Minnesota",72
"Renville County, North Dakota",57.8
"Republic County, Kansas",85.1
"Reynolds County, Missouri",92.9
"Rhea County, Tennessee",95.3
"Rice County, Kansas",75.4
"Rice County, Minnesota",63.7
"Rich County, Utah",72.2
"Richardson County, Nebraska",89.8
"Richland County, Illinois",65.2
"Richland County, Montana",66
"Richland County, North Dakota",61.7
"Richland County, Ohio",77.4
"Richland County, South Carolina",83.4
"Richland County, Wisconsin",81
"Richland Parish County, Louisiana",76.1
"Richmond City County, Virginia",85.3
"Richmond County, Georgia",90.3
"Richmond County, North Carolina",106.1
"Richmond County, New York",35.3
"Richmond County, Virginia",81.3
"Riley County, Kansas",66
"Rincon Municipio County, Puerto Rico",39.7
"Ringgold County, Iowa",34.6
"Rio Arriba County, New Mexico",64.4
"Rio Blanco County, Colorado",54.8
"Rio Grande County, Colorado",62.8
"Rio Grande Municipio County, Puerto Rico",49.6
"Ripley County, Indiana",93.1
"Ripley County, Missouri",93.9
"Ritchie County, West Virginia",88.4
"Riverside County, California",68.1
"Roane County, Tennessee",71.8
"Roane County, West Virginia",86.3
"Roanoke City County, Virginia",88
"Roanoke County, Virginia",65.5
"Roberts County, South Dakota",82.9
"Roberts County, Texas",79.3
"Robertson County, Kentucky",116.5
"Robertson County, Tennessee",110.4
"Robertson County, Texas",82.2
"Robeson County, North Carolina",87.6
"Rock County, Minnesota",71.2
"Rock County, Nebraska",95
"Rock County, Wisconsin",73.9
"Rock Island County, Illinois",64.6
"Rockbridge County, Virginia",71
"Rockcastle County, Kentucky",72.2
"Rockdale County, Georgia",81.5
"Rockingham County, North Carolina",81.1
"Rockingham County, New Hampshire",53.1
"Rockingham County, Virginia",73.8
"Rockland County, New York",48.6
"Rockwall County, Texas",94.5
"Roger Mills County, Oklahoma",77.5
"Rogers County, Oklahoma",77.3
"Rolette County, North Dakota",81.7
"Rooks County, Kansas",62.6
"Roosevelt County, Montana",122.4
"Roosevelt County, New Mexico",66.4
"Roscommon County, Michigan",69.7
"Roseau County, Minnesota",80.1
"Rosebud County, Montana",71.3
"Ross County, Ohio",80
"Routt County, Colorado",50.4
"Rowan County, Kentucky",120.2
"Rowan County, North Carolina",95.6
"Runnels County, Texas",73.5
"Rush County, Indiana",88.3
"Rush County, Kansas",90.9
"Rusk County, Texas",77.9
"Rusk County, Wisconsin",67.8
"Russell County, Alabama",95.6
"Russell County, Kansas",78.9
"Russell County, Kentucky",85.8
"Russell County, Virginia",78.6
"Rutherford County, North Carolina",110.2
"Rutherford County, Tennessee",85.6
"Rutland County, Vermont",69.5
"Sabana Grande Municipio County, Puerto Rico",61.1
"Sabine County, Texas",103.7
"Sabine Parish County, Louisiana",88.8
"Sac County, Iowa",75.5
"Sacramento County, California",78.4
"Sagadahoc County, Maine",79.8
"Saginaw County, Michigan",73
"Saguache County, Colorado",63.1
"Salinas Municipio County, Puerto Rico",62.3
"San German Municipio County, Puerto Rico",51.2
"San Juan Municipio County, Puerto Rico",49.1
"Salem City County, Virginia",96.9
"Salem County, New Jersey",78.7
